ticker,year,quarter,time,code,name,value
AAT,2021,4,Q4-2021,GV,Giá vốn hàng bán,65746994.334
AAT,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,2130681.706
AAT,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,-2192877.612
AAT,2021,4,Q4-2021,LNK,Lợi nhuận khác,4220224.336
AAT,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,1864363.869
AAT,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,1064894.477
AAT,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,1064894.46
AAT,2021,3,Q3-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,100941171.983
AAT,2021,3,Q3-2021,GV,Giá vốn hàng bán,89058138.299
AAT,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11883033.684
AAT,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,-2403404.981
AAT,2021,3,Q3-2021,LNK,Lợi nhuận khác,-397602.499
AAT,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,3191270.358
AAT,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,2473495.787
AAT,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2473495.787
AAT,2021,2,Q2-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,188524723.433
AAT,2021,2,Q2-2021,GV,Giá vốn hàng bán,162364470.866
AAT,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,26160252.567
AAT,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-2759286.492
AAT,2021,2,Q2-2021,LNK,Lợi nhuận khác,-137037.309
AAT,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,19973680.948
AAT,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,15947639.7
AAT,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,15947639.7
AAT,2021,1,Q1-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,115831425.628
AAT,2021,1,Q1-2021,GV,Giá vốn hàng bán,98624825.323
AAT,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,17206600.305
AAT,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-2170559.448
AAT,2021,1,Q1-2021,LNK,Lợi nhuận khác,-38892.215
AAT,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,11107839.307
AAT,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,8878493.003
AAT,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,8878493.003
ABR,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,28715704.174
ABR,2022,4,Q4-2022,GV,Giá vốn hàng bán,12640635.075
ABR,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,16075069.099
ABR,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,3045665.124
ABR,2022,4,Q4-2022,LNK,Lợi nhuận khác,101751.27
ABR,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,12196400.191
ABR,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,9120172.089
ABR,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9120172.089
ABR,2022,3,Q3-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,27746843.402
ABR,2022,3,Q3-2022,GV,Giá vốn hàng bán,13052331.45
ABR,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,14694511.952
ABR,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,2588311.134
ABR,2022,3,Q3-2022,LNK,Lợi nhuận khác,64607.965
ABR,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận trước thuế,11234192.771
ABR,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận sau thuế,8581208.557
ABR,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,8581208.557
ABR,2022,2,Q2-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,24184516.605
ABR,2022,2,Q2-2022,GV,Giá vốn hàng bán,12876365.41
ABR,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11308151.195
ABR,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,2128387.518
ABR,2022,2,Q2-2022,LNK,Lợi nhuận khác,75708.81
ABR,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận trước thuế,7596686.75
ABR,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận sau thuế,5709050.944
ABR,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5709050.944
ABR,2022,1,Q1-2022,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,23560111.457
ABR,2022,1,Q1-2022,GV,Giá vốn hàng bán,12513216.357
ABR,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11046895.1
ABR,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,2260775.726
ABR,2022,1,Q1-2022,LNK,Lợi nhuận khác,38938.062
ABR,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận trước thuế,7707122.478
ABR,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận sau thuế,5782415.933
ABR,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5782415.933
ABR,2021,4,Q4-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,23133392.547
ABR,2021,4,Q4-2021,GV,Giá vốn hàng bán,10878488.227
ABR,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,12254904.32
ABR,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,1726465.328
ABR,2021,4,Q4-2021,LNK,Lợi nhuận khác,64327.78
ABR,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận trước thuế,7874734.489
ABR,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận sau thuế,5818241.006
ABR,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5818241.006
ABR,2021,3,Q3-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,22237525.632
ABR,2021,3,Q3-2021,GV,Giá vốn hàng bán,12015466.423
ABR,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,10222059.209
ABR,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,1596334.349
ABR,2021,3,Q3-2021,LNK,Lợi nhuận khác,59161.16
ABR,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận trước thuế,6004543.255
ABR,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận sau thuế,4384255.463
ABR,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4384255.463
ABR,2021,2,Q2-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,23266976.914
ABR,2021,2,Q2-2021,GV,Giá vốn hàng bán,12048293.606
ABR,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,11218683.308
ABR,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,1510650.241
ABR,2021,2,Q2-2021,LNK,Lợi nhuận khác,115430.536
ABR,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận trước thuế,6185371.79
ABR,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận sau thuế,4581729.933
ABR,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4581729.933
ABR,2021,1,Q1-2021,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,21889770.042
ABR,2021,1,Q1-2021,GV,Giá vốn hàng bán,11756375.455
ABR,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,10133394.587
ABR,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,1503900.679
ABR,2021,1,Q1-2021,LNK,Lợi nhuận khác,59235.309
ABR,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận trước thuế,5453504.284
ABR,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận sau thuế,4012160.297
ABR,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,4012160.297
ABR,2020,2,Q2-2020,DTTBHCCDV,Doanh thu thuần về BH và cung cấp DV,24373556.832
ABR,2020,2,Q2-2020,GV,Giá vốn hàng bán,9141603.417
ABR,2020,2,Q2-2020,LNGBHCCDV,Lợi nhuận gộp về BH và cung cấp DV,15231953.415
ABR,2020,2,Q2-2020,LNTC,Lợi nhuận tài chính,1743903.555
ABR,2020,2,Q2-2020,LNK,Lợi nhuận khác,141395.329
ABR,2020,2,Q2-2020,TotalProfit,Tổng lợi nhuận trước thuế,7774328.341
ABR,2020,2,Q2-2020,LNSTTNDN,Lợi nhuận sau thuế,5323636.34
ABR,2020,2,Q2-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5323636.34
ABS,2022,4,Q4-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,656670816.161
ABS,2022,4,Q4-2022,GV,Giá vốn hàng bán,623530102.879
ABS,2022,4,Q4-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,33140713.282
ABS,2022,4,Q4-2022,LNTC,Lợi nhuận tài chính,-10594814.879
ABS,2022,4,Q4-2022,LNK,Lợi nhuận khác,80504.67
ABS,2022,4,Q4-2022,TotalProfit,Tổng lợi nhuận trước thuế,16979766.306
ABS,2022,4,Q4-2022,LNSTTNDN,Lợi nhuận sau thuế,9773638.46
ABS,2022,4,Q4-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,9778071.627
ABS,2022,3,Q3-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,165335393.301
ABS,2022,3,Q3-2022,GV,Giá vốn hàng bán,155449128.06
ABS,2022,3,Q3-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2022,3,Q3-2022,LNTC,Lợi nhuận tài chính,18463.967
ABS,2022,3,Q3-2022,LNK,Lợi nhuận khác,28690.686
ABS,2022,3,Q3-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,6817937.398
ABS,2022,3,Q3-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,5454349.918
ABS,2022,3,Q3-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,5454349.918
ABS,2022,2,Q2-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,500130884.887
ABS,2022,2,Q2-2022,GV,Giá vốn hàng bán,473600462.93
ABS,2022,2,Q2-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2022,2,Q2-2022,LNTC,Lợi nhuận tài chính,-11330707.098
ABS,2022,2,Q2-2022,LNK,Lợi nhuận khác,-456388.076
ABS,2022,2,Q2-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,10689882.499
ABS,2022,2,Q2-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,8293886.177
ABS,2022,2,Q2-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,8293886.177
ABS,2022,1,Q1-2022,DTTBHCCDV,Doanh thu bán hàng và CCDV,283259336.267
ABS,2022,1,Q1-2022,GV,Giá vốn hàng bán,264978550.798
ABS,2022,1,Q1-2022,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2022,1,Q1-2022,LNTC,Lợi nhuận tài chính,-10081344.863
ABS,2022,1,Q1-2022,LNK,Lợi nhuận khác,-315172.713
ABS,2022,1,Q1-2022,TotalProfit,Tổng lợi nhuận KT trước thuế,4400836.779
ABS,2022,1,Q1-2022,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,3520669.423
ABS,2022,1,Q1-2022,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3520669.423
ABS,2021,4,Q4-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,484447597.001
ABS,2021,4,Q4-2021,GV,Giá vốn hàng bán,466947163.853
ABS,2021,4,Q4-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2021,4,Q4-2021,LNTC,Lợi nhuận tài chính,53995660.023
ABS,2021,4,Q4-2021,LNK,Lợi nhuận khác,-72635.274
ABS,2021,4,Q4-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,67016135.303
ABS,2021,4,Q4-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,53436813.593
ABS,2021,4,Q4-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,53436813.593
ABS,2021,3,Q3-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,153140717.704
ABS,2021,3,Q3-2021,GV,Giá vốn hàng bán,147151854.618
ABS,2021,3,Q3-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2021,3,Q3-2021,LNTC,Lợi nhuận tài chính,1423015.634
ABS,2021,3,Q3-2021,LNK,Lợi nhuận khác,300008.82
ABS,2021,3,Q3-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,4545165.931
ABS,2021,3,Q3-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,3735116.145
ABS,2021,3,Q3-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,3735116.145
ABS,2021,2,Q2-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,427761984.21
ABS,2021,2,Q2-2021,GV,Giá vốn hàng bán,407080664.528
ABS,2021,2,Q2-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2021,2,Q2-2021,LNTC,Lợi nhuận tài chính,-7957445.096
ABS,2021,2,Q2-2021,LNK,Lợi nhuận khác,-211230.577
ABS,2021,2,Q2-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,8103014.305
ABS,2021,2,Q2-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,6383428.044
ABS,2021,2,Q2-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,6383428.044
ABS,2021,1,Q1-2021,DTTBHCCDV,Doanh thu bán hàng và CCDV,131398890.146
ABS,2021,1,Q1-2021,GV,Giá vốn hàng bán,117090924.027
ABS,2021,1,Q1-2021,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2021,1,Q1-2021,LNTC,Lợi nhuận tài chính,-7971139.169
ABS,2021,1,Q1-2021,LNK,Lợi nhuận khác,87654.114
ABS,2021,1,Q1-2021,TotalProfit,Tổng lợi nhuận KT trước thuế,2584068.124
ABS,2021,1,Q1-2021,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,2067254.499
ABS,2021,1,Q1-2021,NetIncome,Lợi nhuận sau thuế của công ty mẹ,2067254.499
ABS,2020,4,Q4-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,749773424.114
ABS,2020,4,Q4-2020,GV,Giá vốn hàng bán,692212055.512
ABS,2020,4,Q4-2020,LNGBHCCDV,Lợi nhuận gộp về BH và CCDV,-1.0
ABS,2020,4,Q4-2020,LNTC,Lợi nhuận tài chính,-2129230.597
ABS,2020,4,Q4-2020,LNK,Lợi nhuận khác,-411750.471
ABS,2020,4,Q4-2020,TotalProfit,Tổng lợi nhuận KT trước thuế,49781662.956
ABS,2020,4,Q4-2020,LNSTTNDN,Lợi nhuận KT sau thuế TNDN,39617441.235
ABS,2020,4,Q4-2020,NetIncome,Lợi nhuận sau thuế của công ty mẹ,39617441.235
ABS,2020,3,Q3-2020,DTTBHCCDV,Doanh thu bán hàng và CCDV,103789895.829
ABS,2020,3,Q3-2020,GV,Giá vốn hàng bán,95321047.855
